timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-10 06:34:57,"$106,183.79",$2.11T,$70.88B,19.94M BTC,3.99% (24h),82%,18%
2025-11-10 06:48:43,"$106,263.11",$2.11T,$70.18B,19.94M BTC,3.95% (24h),82%,18%
2025-11-10 07:00:04,"$106,184.32",$2.11T,$70.95B,19.94M BTC,3.88% (24h),82%,18%
2025-11-10 07:59:38,"$105,930.39",$2.11T,$71.25B,19.94M BTC,3.79% (24h),82%,18%
2025-11-10 08:39:01,"$106,452.44",$2.12T,$71.52B,19.94M BTC,3.73% (24h),82%,18%
2025-11-10 08:53:54,"$106,486.88",$2.12T,$70.87B,19.94M BTC,3.44% (24h),82%,18%
2025-11-10 09:24:23,"$106,255.79",$2.11T,$71.22B,19.94M BTC,3.01% (24h),82%,18%
2025-11-10 09:58:40,"$104,875.07",$2.09T,$70.28B,19.94M BTC,1.79% (24h),82%,18%
2025-11-10 10:30:22,"$105,507.76",$2.1T,$72.48B,19.94M BTC,1.88% (24h),82%,18%
2025-11-10 10:47:50,"$105,376.69",$2.1T,$71.61B,19.94M BTC,1.52% (24h),82%,18%
2025-11-10 10:59:23,"$104,987.05",$2.09T,$71.9B,19.94M BTC,1.18% (24h),82%,18%
2025-11-10 11:37:56,"$105,058.55",$2.09T,$73.23B,19.94M BTC,1.55% (24h),82%,18%
2025-11-10 11:57:27,"$105,137.98",$2.09T,$74.34B,19.94M BTC,1.3% (24h),82%,18%
2025-11-10 12:22:23,"$105,403.14",$2.1T,$73.66B,19.94M BTC,1.89% (24h),82%,18%
2025-11-10 12:39:01,"$105,641.99",$2.1T,$74.44B,19.94M BTC,1.84% (24h),82%,18%
2025-11-10 12:50:34,"$105,845.25",$2.11T,$73.92B,19.94M BTC,2.13% (24h),82%,18%
2025-11-10 13:02:14,"$105,942.58",$2.11T,$74.12B,19.94M BTC,2.25% (24h),82%,18%
2025-11-10 13:41:06,"$105,872.86",$2.11T,$75.17B,19.94M BTC,2.05% (24h),82%,18%
2025-11-10 13:55:13,"$105,779.23",$2.1T,$74.53B,19.94M BTC,1.36% (24h),82%,18%
2025-11-10 14:20:11,"$105,610.65",$2.1T,$74.16B,19.94M BTC,1.25% (24h),82%,18%
2025-11-10 14:31:57,"$105,654.45",$2.1T,$73.36B,19.94M BTC,0.84% (24h),82%,18%
2025-11-10 14:49:03,"$105,893.70",$2.11T,$72.87B,19.94M BTC,1.1% (24h),82%,18%
2025-11-10 15:00:46,"$105,822.56",$2.11T,$71.4B,19.94M BTC,0.98% (24h),82%,18%
2025-11-10 15:34:25,"$105,963.65",$2.11T,$72.86B,19.94M BTC,1.27% (24h),82%,18%
2025-11-10 16:03:22,"$105,907.60",$2.11T,$72.84B,19.94M BTC,1.24% (24h),82%,18%
2025-11-10 16:22:06,"$105,671.99",$2.1T,$72.25B,19.94M BTC,0.99% (24h),82%,18%
2025-11-10 16:42:24,"$105,476.82",$2.1T,$72.29B,19.94M BTC,0.65% (24h),82%,18%
2025-11-10 16:58:33,"$105,491.60",$2.1T,$72.28B,19.94M BTC,1.07% (24h),82%,18%
2025-11-10 17:26:16,"$105,576.60",$2.1T,$72.07B,19.94M BTC,1.04% (24h),82%,18%
2025-11-10 17:44:51,"$105,649.19",$2.1T,$70.72B,19.94M BTC,1.33% (24h),82%,18%
2025-11-10 17:59:05,"$105,965.23",$2.11T,$70.27B,19.94M BTC,1.21% (24h),82%,18%
2025-11-10 18:26:22,"$106,213.38",$2.11T,$69.21B,19.94M BTC,1.42% (24h),82%,18%
2025-11-10 18:41:52,"$106,048.93",$2.11T,$69.63B,19.94M BTC,1.35% (24h),82%,18%
2025-11-10 18:53:29,"$106,055.25",$2.11T,$69.66B,19.94M BTC,1.34% (24h),82%,18%
2025-11-10 20:49:40,"$106,642.87",$2.12T,$64.94B,19.94M BTC,0.73% (24h),82%,18%
2025-11-10 22:07:38,"$106,736.90",$2.12T,$67.66B,19.94M BTC,0.59% (24h),82%,18%
2025-11-10 22:53:46,"$106,459.63",$2.12T,$67.16B,19.94M BTC,0.43% (24h),82%,18%
2025-11-10 23:28:49,"$106,056.22",$2.11T,$66.96B,19.94M BTC,0.13% (24h),82%,18%
2025-11-10 23:49:15,"$105,769.79",$2.1T,$67.38B,19.94M BTC,0.18% (24h),82%,18%
2025-11-11 00:00:42,"$105,717.11",$2.1T,$67.64B,19.94M BTC,0.42% (24h),82%,18%
2025-11-11 00:31:02,"$105,490.01",$2.1T,$69.02B,19.94M BTC,0.7% (24h),82%,18%
2025-11-11 00:57:03,"$105,375.87",$2.1T,$69.35B,19.94M BTC,0.63% (24h),82%,18%
2025-11-11 01:40:40,"$105,067.01",$2.09T,$70.64B,19.94M BTC,1.01% (24h),82%,18%
2025-11-11 01:59:03,"$105,235.62",$2.09T,$70.94B,19.94M BTC,0.93% (24h),82%,18%
2025-11-11 02:28:30,"$105,151.65",$2.09T,$71.44B,19.94M BTC,1.12% (24h),82%,18%
2025-11-11 02:44:13,"$104,922.75",$2.09T,$71.4B,19.94M BTC,1.34% (24h),82%,18%
2025-11-11 02:58:29,"$104,769.26",$2.08T,$70.69B,19.94M BTC,1.54% (24h),82%,18%
2025-11-11 03:35:48,"$104,984.79",$2.09T,$71.32B,19.94M BTC,0.99% (24h),82%,18%
2025-11-11 03:56:46,"$105,114.22",$2.09T,$70.25B,19.94M BTC,0.81% (24h),82%,18%
2025-11-11 04:27:41,"$105,323.94",$2.1T,$69.9B,19.94M BTC,0.85% (24h),82%,18%
2025-11-11 04:45:27,"$105,050.17",$2.09T,$70.35B,19.94M BTC,1.34% (24h),82%,18%
2025-11-11 04:58:16,"$104,977.28",$2.09T,$69.5B,19.94M BTC,1.34% (24h),82%,18%
2025-11-11 05:31:51,"$105,135.97",$2.09T,$69.24B,19.94M BTC,0.94% (24h),82%,18%
2025-11-11 05:50:55,"$105,079.20",$2.09T,$69.94B,19.94M BTC,0.95% (24h),82%,18%
2025-11-11 06:02:53,"$105,239.33",$2.09T,$69.81B,19.94M BTC,0.7% (24h),82%,18%
2025-11-11 06:28:57,"$105,304.07",$2.1T,$68.89B,19.94M BTC,0.85% (24h),82%,18%
2025-11-11 06:44:12,"$105,459.22",$2.1T,$69.59B,19.94M BTC,0.73% (24h),82%,18%
2025-11-11 06:58:06,"$105,232.86",$2.09T,$69.62B,19.94M BTC,0.89% (24h),82%,18%
2025-11-11 07:54:51,"$104,583.87",$2.08T,$68.76B,19.94M BTC,1.27% (24h),82%,18%
2025-11-11 08:34:24,"$104,347.74",$2.08T,$70.05B,19.94M BTC,1.94% (24h),82%,18%
2025-11-11 08:52:52,"$104,449.72",$2.08T,$72.95B,19.94M BTC,1.88% (24h),82%,18%
2025-11-11 09:25:22,"$104,454.74",$2.08T,$74.19B,19.94M BTC,1.62% (24h),82%,18%
2025-11-11 09:47:16,"$104,133.35",$2.07T,$71.72B,19.94M BTC,1.2% (24h),82%,18%
2025-11-11 09:58:29,"$104,525.02",$2.08T,$73.07B,19.94M BTC,0.2% (24h),82%,18%
2025-11-11 10:32:13,"$103,647.92",$2.06T,$71.82B,19.94M BTC,1.74% (24h),82%,18%
2025-11-11 10:48:30,"$103,265.81",$2.05T,$71.68B,19.94M BTC,1.91% (24h),82%,18%
2025-11-11 11:00:15,"$103,493.17",$2.06T,$71.9B,19.94M BTC,1.45% (24h),82%,18%
2025-11-11 11:36:59,"$103,530.20",$2.06T,$71.75B,19.94M BTC,1.55% (24h),82%,18%
2025-11-11 11:55:50,"$103,489.35",$2.06T,$71.77B,19.94M BTC,1.5% (24h),82%,18%
2025-11-11 12:21:31,"$103,532.15",$2.06T,$71.36B,19.94M BTC,1.7% (24h),82%,18%
2025-11-11 12:41:02,"$102,916.78",$2.05T,$71.19B,19.94M BTC,2.59% (24h),82%,18%
2025-11-11 12:52:35,"$103,139.87",$2.05T,$71.54B,19.94M BTC,2.55% (24h),82%,18%
2025-11-11 13:33:39,"$103,366.02",$2.06T,$71.39B,19.94M BTC,2.4% (24h),82%,18%
2025-11-11 13:55:44,"$103,395.98",$2.06T,$71.85B,19.94M BTC,2.25% (24h),82%,18%
2025-11-11 14:19:52,"$103,253.44",$2.05T,$71.86B,19.94M BTC,2.24% (24h),82%,18%
2025-11-11 14:32:10,"$103,414.64",$2.06T,$71.91B,19.94M BTC,2.11% (24h),82%,18%
2025-11-11 14:43:19,"$103,140.29",$2.05T,$71.97B,19.94M BTC,2.56% (24h),82%,18%
2025-11-11 14:58:19,"$103,271.97",$2.06T,$71.8B,19.94M BTC,2.51% (24h),82%,18%
2025-11-11 15:29:29,"$102,961.56",$2.05T,$71.59B,19.94M BTC,2.9% (24h),82%,18%
2025-11-11 15:46:05,"$102,821.77",$2.05T,$71.16B,19.94M BTC,3.2% (24h),82%,18%
2025-11-11 15:59:00,"$102,809.59",$2.05T,$71.18B,19.94M BTC,2.89% (24h),82%,18%
2025-11-11 16:25:27,"$102,864.84",$2.05T,$70.64B,19.94M BTC,2.58% (24h),82%,18%
2025-11-11 16:41:36,"$102,494.17",$2.04T,$70.68B,19.94M BTC,2.85% (24h),82%,18%
2025-11-11 16:53:12,"$102,584.30",$2.04T,$70.74B,19.94M BTC,2.56% (24h),82%,18%
2025-11-11 17:23:22,"$102,897.41",$2.05T,$70.96B,19.94M BTC,2.52% (24h),82%,18%
2025-11-11 17:44:14,"$102,997.86",$2.05T,$70.89B,19.94M BTC,2.52% (24h),82%,18%
2025-11-11 17:58:16,"$102,987.57",$2.05T,$71.06B,19.94M BTC,2.81% (24h),82%,18%
2025-11-11 18:24:53,"$103,094.87",$2.05T,$70.1B,19.94M BTC,2.94% (24h),82%,18%
2025-11-11 18:41:58,"$102,969.72",$2.05T,$71.38B,19.94M BTC,2.87% (24h),82%,18%
2025-11-11 18:53:17,"$102,923.06",$2.05T,$71.39B,19.94M BTC,2.96% (24h),82%,18%
2025-11-11 20:48:28,"$103,199.81",$2.05T,$68.26B,19.94M BTC,3.18% (24h),82%,18%
2025-11-11 22:06:30,"$103,169.28",$2.05T,$64.5B,19.94M BTC,3.31% (24h),82%,18%
2025-11-11 22:52:17,"$103,336.55",$2.06T,$63.61B,19.94M BTC,2.96% (24h),82%,18%
2025-11-11 23:29:07,"$103,195.19",$2.05T,$62.86B,19.94M BTC,2.68% (24h),82%,18%
2025-11-11 23:49:37,"$103,153.90",$2.05T,$62.66B,19.94M BTC,2.48% (24h),82%,18%
2025-11-12 00:01:03,"$103,250.19",$2.05T,$62.67B,19.94M BTC,2.32% (24h),82%,18%
2025-11-12 00:31:12,"$103,333.88",$2.06T,$61.22B,19.94M BTC,2.05% (24h),82%,18%
2025-11-12 00:47:20,"$103,316.84",$2.06T,$61.79B,19.94M BTC,1.94% (24h),82%,18%
2025-11-12 00:59:08,"$103,357.46",$2.06T,$61.61B,19.94M BTC,1.81% (24h),82%,18%
2025-11-12 01:41:51,"$103,415.64",$2.06T,$60.97B,19.94M BTC,1.6% (24h),82%,18%
2025-11-12 01:58:59,"$103,351.18",$2.06T,$60.23B,19.94M BTC,1.72% (24h),82%,18%
2025-11-12 02:28:05,"$103,464.31",$2.06T,$60.36B,19.94M BTC,1.59% (24h),82%,18%
2025-11-12 02:43:53,"$103,476.31",$2.06T,$60.23B,19.94M BTC,1.36% (24h),82%,18%
2025-11-12 02:58:36,"$103,082.03",$2.05T,$59.42B,19.94M BTC,1.62% (24h),82%,18%
2025-11-12 03:37:00,"$103,985.75",$2.07T,$59.73B,19.94M BTC,0.95% (24h),82%,18%
2025-11-12 03:57:41,"$104,116.89",$2.07T,$60.71B,19.94M BTC,0.94% (24h),82%,18%
2025-11-12 04:28:09,"$104,765.60",$2.08T,$61.91B,19.94M BTC,0.53% (24h),82%,18%
2025-11-12 04:46:30,"$104,524.74",$2.08T,$62.29B,19.94M BTC,0.52% (24h),82%,18%
2025-11-12 04:58:43,"$104,500.78",$2.08T,$62.7B,19.94M BTC,0.44% (24h),82%,18%
2025-11-12 05:32:11,"$104,765.82",$2.08T,$63.74B,19.94M BTC,0.35% (24h),82%,18%
2025-11-12 05:54:04,"$104,909.75",$2.09T,$63.62B,19.94M BTC,0.14% (24h),82%,18%
2025-11-12 06:21:22,"$105,100.28",$2.09T,$64.2B,19.94M BTC,0.19% (24h),82%,18%
2025-11-12 06:35:15,"$104,890.30",$2.09T,$63.35B,19.94M BTC,0.41% (24h),82%,18%
2025-11-12 06:48:59,"$104,806.90",$2.09T,$64.42B,19.94M BTC,0.6% (24h),82%,18%
2025-11-12 08:00:49,"$105,019.25",$2.09T,$64.19B,19.94M BTC,0.49% (24h),82%,18%
2025-11-12 08:40:25,"$105,017.46",$2.09T,$59.56B,19.94M BTC,0.62% (24h),82%,18%
2025-11-12 08:56:03,"$105,016.04",$2.09T,$58.81B,19.94M BTC,0.69% (24h),82%,18%
2025-11-12 09:25:44,"$104,803.73",$2.09T,$59.1B,19.94M BTC,0.33% (24h),82%,18%
2025-11-12 09:48:33,"$104,276.51",$2.08T,$57.85B,19.94M BTC,0.13% (24h),82%,18%
2025-11-12 09:59:49,"$103,958.15",$2.07T,$57.76B,19.94M BTC,0.53% (24h),82%,18%
2025-11-12 10:34:41,"$103,592.69",$2.06T,$57.37B,19.94M BTC,0.11% (24h),82%,18%
2025-11-12 10:53:51,"$102,123.11",$2.03T,$57.75B,19.94M BTC,1.16% (24h),82%,18%
2025-11-12 11:32:29,"$101,983.41",$2.03T,$59.96B,19.94M BTC,1.34% (24h),82%,18%
2025-11-12 11:57:50,"$101,623.95",$2.02T,$60.86B,19.94M BTC,1.76% (24h),82%,18%
2025-11-12 12:24:47,"$101,518.29",$2.02T,$61.9B,19.94M BTC,1.91% (24h),82%,18%
2025-11-12 12:43:37,"$101,868.58",$2.03T,$61.31B,19.94M BTC,1.05% (24h),82%,18%
2025-11-12 12:58:58,"$101,722.20",$2.02T,$61.35B,19.94M BTC,1.53% (24h),82%,18%
2025-11-12 13:37:57,"$101,734.93",$2.02T,$61.96B,19.94M BTC,1.49% (24h),82%,18%
2025-11-12 13:55:56,"$101,544.78",$2.02T,$61.58B,19.94M BTC,1.79% (24h),82%,18%
2025-11-12 14:20:24,"$101,180.62",$2.01T,$62B,19.94M BTC,2.01% (24h),82%,18%
2025-11-12 14:32:41,"$100,929.29",$2.01T,$62.19B,19.94M BTC,2.4% (24h),82%,18%
2025-11-12 14:49:03,"$101,276.04",$2.02T,$63.41B,19.94M BTC,1.98% (24h),82%,18%
2025-11-12 15:00:22,"$101,276.32",$2.02T,$64.08B,19.94M BTC,1.77% (24h),82%,18%
2025-11-12 15:33:10,"$101,748.87",$2.02T,$63.85B,19.94M BTC,1.01% (24h),82%,18%
2025-11-12 15:49:40,"$101,630.64",$2.02T,$64.48B,19.94M BTC,1.18% (24h),82%,18%
2025-11-12 16:01:41,"$101,561.36",$2.02T,$64.8B,19.94M BTC,1.27% (24h),82%,18%
2025-11-12 16:28:27,"$101,721.09",$2.02T,$64.79B,19.94M BTC,1.03% (24h),82%,18%
2025-11-12 16:43:03,"$101,800.62",$2.03T,$64.13B,19.94M BTC,0.69% (24h),82%,18%
2025-11-12 16:58:03,"$101,850.62",$2.03T,$64.03B,19.94M BTC,0.88% (24h),82%,18%
2025-11-12 17:25:53,"$101,711.58",$2.02T,$64.61B,19.94M BTC,1.2% (24h),82%,18%
2025-11-12 17:46:15,"$101,800.10",$2.03T,$63.98B,19.94M BTC,1.15% (24h),82%,18%
2025-11-12 17:58:36,"$101,944.40",$2.03T,$64.31B,19.94M BTC,1.03% (24h),82%,18%
2025-11-12 18:25:41,"$101,913.41",$2.03T,$63.08B,19.94M BTC,1.14% (24h),82%,18%
2025-11-12 18:42:02,"$101,654.65",$2.02T,$65.53B,19.94M BTC,1.26% (24h),82%,18%
2025-11-12 18:53:50,"$101,547.21",$2.02T,$64.42B,19.94M BTC,1.36% (24h),82%,18%
2025-11-12 20:50:26,"$102,128.52",$2.03T,$67.73B,19.94M BTC,1.08% (24h),82%,18%
2025-11-12 22:09:13,"$101,970.81",$2.03T,$66.96B,19.94M BTC,1.17% (24h),82%,18%
2025-11-12 22:56:03,"$102,284.31",$2.04T,$68.42B,19.94M BTC,1% (24h),82%,18%
2025-11-12 23:29:39,"$102,214.37",$2.03T,$70.86B,19.94M BTC,0.95% (24h),82%,18%
2025-11-12 23:49:31,"$102,030.18",$2.03T,$71.33B,19.94M BTC,1.05% (24h),82%,18%
2025-11-13 00:00:50,"$102,091.99",$2.03T,$71.38B,19.94M BTC,1.08% (24h),82%,18%
2025-11-13 00:31:11,"$102,341.23",$2.04T,$72.35B,19.94M BTC,0.96% (24h),82%,18%
2025-11-13 00:48:22,"$102,727.33",$2.04T,$72.05B,19.94M BTC,0.54% (24h),82%,18%
2025-11-13 01:00:00,"$103,133.26",$2.05T,$72.26B,19.94M BTC,0.2% (24h),82%,18%
2025-11-13 01:42:33,"$103,387.79",$2.06T,$74.56B,19.94M BTC,0.05% (24h),82%,18%
2025-11-13 02:01:05,"$103,580.89",$2.06T,$75.07B,19.94M BTC,0.22% (24h),82%,18%
2025-11-13 02:29:07,"$103,976.25",$2.07T,$74.96B,19.94M BTC,0.5% (24h),82%,18%
2025-11-13 02:44:06,"$103,584.82",$2.06T,$76.16B,19.94M BTC,0.11% (24h),82%,18%
2025-11-13 02:58:29,"$103,374.07",$2.06T,$75.51B,19.94M BTC,0.26% (24h),82%,18%
2025-11-13 03:36:57,"$103,643.13",$2.06T,$76.17B,19.94M BTC,0.3% (24h),82%,18%
2025-11-13 03:56:48,"$103,586.06",$2.06T,$74.86B,19.94M BTC,0.5% (24h),82%,18%
2025-11-13 04:27:27,"$103,095.48",$2.05T,$74.6B,19.94M BTC,1.66% (24h),82%,18%
2025-11-13 04:46:04,"$103,002.83",$2.05T,$74.39B,19.94M BTC,1.48% (24h),82%,18%
2025-11-13 04:58:34,"$102,806.10",$2.05T,$73.96B,19.94M BTC,1.62% (24h),82%,18%
2025-11-13 05:32:04,"$103,040.65",$2.05T,$74.96B,19.94M BTC,1.65% (24h),82%,18%
2025-11-13 06:11:48,"$103,096.88",$2.05T,$74.37B,19.94M BTC,1.94% (24h),82%,18%
2025-11-13 06:31:21,"$102,906.89",$2.05T,$73.99B,19.94M BTC,1.85% (24h),82%,18%
2025-11-13 06:45:13,"$102,955.10",$2.05T,$73.21B,19.94M BTC,1.73% (24h),82%,18%
2025-11-13 06:58:20,"$102,939.61",$2.05T,$73.89B,19.94M BTC,1.95% (24h),82%,18%
2025-11-13 08:36:40,"$102,246.84",$2.03T,$73.99B,19.94M BTC,2.54% (24h),82%,18%
2025-11-13 08:55:05,"$102,503.00",$2.04T,$75.05B,19.94M BTC,2.39% (24h),82%,18%
2025-11-13 09:23:27,"$102,394.23",$2.04T,$76.17B,19.94M BTC,2.33% (24h),82%,18%
2025-11-13 09:43:46,"$101,908.80",$2.03T,$76.55B,19.94M BTC,2.57% (24h),82%,18%
2025-11-13 10:30:30,"$102,129.28",$2.03T,$79.38B,19.94M BTC,1.32% (24h),82%,18%
2025-11-13 10:46:43,"$101,493.96",$2.02T,$78.73B,19.94M BTC,1.21% (24h),82%,18%
2025-11-13 10:58:05,"$101,250.73",$2.01T,$78.46B,19.94M BTC,0.89% (24h),82%,18%
2025-11-13 11:33:10,"$101,042.14",$2.01T,$77.99B,19.94M BTC,0.94% (24h),82%,18%
2025-11-13 11:56:30,"$100,597.68",$2T,$78.59B,19.94M BTC,0.91% (24h),82%,18%
2025-11-13 12:23:33,"$100,337.82",$2T,$79.66B,19.94M BTC,1.16% (24h),82%,18%
2025-11-13 12:46:12,"$100,031.77",$1.99T,$82.45B,19.94M BTC,1.77% (24h),82%,18%
2025-11-13 12:58:25,"$99,737.31",$1.98T,$82.42B,19.94M BTC,1.97% (24h),82%,18%
2025-11-13 13:38:14,"$98,331.58",$1.96T,$85.69B,19.94M BTC,3.35% (24h),82%,18%
2025-11-13 13:56:20,"$98,297.85",$1.96T,$88.79B,19.94M BTC,3.22% (24h),82%,18%
2025-11-13 14:20:39,"$98,387.23",$1.96T,$91.94B,19.94M BTC,2.72% (24h),82%,18%
2025-11-13 14:31:49,"$98,995.82",$1.97T,$92.22B,19.94M BTC,2.07% (24h),82%,18%
2025-11-13 14:43:20,"$98,648.04",$1.96T,$92.55B,19.94M BTC,2.62% (24h),82%,18%
2025-11-13 14:58:15,"$98,576.63",$1.96T,$93B,19.94M BTC,2.71% (24h),82%,18%
2025-11-13 15:30:50,"$98,564.53",$1.96T,$94.32B,19.94M BTC,3.08% (24h),82%,18%
2025-11-13 15:47:44,"$98,467.51",$1.96T,$95.41B,19.94M BTC,3.13% (24h),82%,18%
2025-11-13 16:00:46,"$98,070.88",$1.95T,$93.07B,19.94M BTC,3.4% (24h),82%,18%
2025-11-13 16:25:55,"$98,277.83",$1.96T,$97.17B,19.94M BTC,3.4% (24h),82%,18%
2025-11-13 16:39:57,"$98,479.15",$1.96T,$98.73B,19.94M BTC,3.31% (24h),82%,18%
2025-11-13 16:51:33,"$98,782.03",$1.97T,$98.71B,19.94M BTC,2.95% (24h),82%,18%
2025-11-13 17:11:44,"$99,110.74",$1.97T,$98.23B,19.94M BTC,2.51% (24h),82%,18%
2025-11-13 17:35:26,"$99,452.51",$1.98T,$99.36B,19.94M BTC,2.14% (24h),82%,18%
2025-11-13 17:49:00,"$99,655.33",$1.98T,$96.99B,19.94M BTC,2.16% (24h),82%,18%
2025-11-13 18:00:11,"$99,780.62",$1.99T,$100.48B,19.94M BTC,2.14% (24h),82%,18%
2025-11-13 18:27:44,"$100,231.36",$1.99T,$100.92B,19.94M BTC,1.7% (24h),82%,18%
2025-11-13 18:42:23,"$100,348.02",$2T,$101.09B,19.94M BTC,1.28% (24h),82%,18%
2025-11-13 18:57:48,"$99,762.40",$1.99T,$101.59B,19.94M BTC,1.78% (24h),82%,18%
2025-11-13 21:00:01,"$99,210.22",$1.97T,$104.65B,19.94M BTC,2.73% (24h),82%,18%
2025-11-13 22:20:07,"$99,155.46",$1.97T,$104.26B,19.94M BTC,2.46% (24h),82%,18%
2025-11-13 22:56:08,"$99,037.40",$1.97T,$102.01B,19.94M BTC,3.17% (24h),82%,18%
2025-11-13 23:28:22,"$98,867.50",$1.97T,$103.26B,19.94M BTC,3.37% (24h),82%,18%
2025-11-13 23:48:16,"$97,757.76",$1.95T,$101.17B,19.94M BTC,4.13% (24h),82%,18%
2025-11-13 23:59:33,"$97,805.62",$1.95T,$105.35B,19.94M BTC,4.24% (24h),82%,18%
2025-11-14 00:29:29,"$97,439.23",$1.94T,$107.67B,19.94M BTC,4.62% (24h),82%,18%
2025-11-14 00:46:43,"$97,234.26",$1.93T,$108.78B,19.94M BTC,5.15% (24h),82%,18%
2025-11-14 00:58:34,"$97,458.50",$1.94T,$109.01B,19.94M BTC,5.61% (24h),82%,18%
2025-11-14 01:40:18,"$96,791.20",$1.93T,$108.01B,19.94M BTC,6.42% (24h),82%,18%
2025-11-14 01:58:39,"$97,313.54",$1.94T,$110.56B,19.94M BTC,6.08% (24h),82%,18%
2025-11-14 02:27:23,"$97,486.14",$1.94T,$111.69B,19.94M BTC,6.24% (24h),82%,18%
2025-11-14 02:42:17,"$96,910.85",$1.93T,$112.85B,19.94M BTC,6.55% (24h),82%,18%
2025-11-14 02:58:07,"$97,167.55",$1.93T,$113.09B,19.94M BTC,5.95% (24h),82%,18%
2025-11-14 03:35:09,"$96,975.91",$1.93T,$114.13B,19.94M BTC,6.44% (24h),82%,18%
2025-11-14 03:55:46,"$97,258.02",$1.94T,$115.47B,19.94M BTC,6.09% (24h),82%,18%
2025-11-14 04:26:37,"$97,268.87",$1.94T,$114.61B,19.94M BTC,5.62% (24h),82%,18%
2025-11-14 04:45:34,"$97,090.07",$1.93T,$114.13B,19.94M BTC,5.8% (24h),82%,18%
2025-11-14 04:58:33,"$96,845.42",$1.93T,$114.25B,19.94M BTC,5.75% (24h),82%,18%
2025-11-14 05:31:21,"$96,975.12",$1.93T,$115.19B,19.94M BTC,5.88% (24h),82%,18%
2025-11-14 05:49:03,"$97,114.90",$1.93T,$114.82B,19.94M BTC,5.64% (24h),82%,18%
2025-11-14 06:00:38,"$96,682.47",$1.92T,$114.79B,19.94M BTC,6.09% (24h),82%,18%
2025-11-14 06:25:45,"$96,693.79",$1.92T,$115.82B,19.94M BTC,6.05% (24h),82%,18%
2025-11-14 06:40:53,"$96,158.98",$1.91T,$115.82B,19.94M BTC,6.54% (24h),82%,18%
2025-11-14 06:53:24,"$95,917.75",$1.91T,$111.89B,19.94M BTC,6.86% (24h),82%,18%
2025-11-14 07:49:21,"$95,231.70",$1.89T,$120.66B,19.94M BTC,7.74% (24h),82%,18%
2025-11-14 08:24:03,"$94,823.99",$1.89T,$124.27B,19.94M BTC,7.82% (24h),82%,18%
2025-11-14 08:48:31,"$94,637.10",$1.88T,$125.69B,19.94M BTC,7.76% (24h),82%,18%
2025-11-14 08:59:05,"$95,097.03",$1.89T,$127B,19.94M BTC,7.04% (24h),82%,18%
2025-11-14 09:29:29,"$95,426.79",$1.9T,$129.29B,19.94M BTC,6.82% (24h),82%,18%
2025-11-14 09:45:51,"$96,457.10",$1.92T,$129.22B,19.94M BTC,5.28% (24h),82%,18%
2025-11-14 09:59:08,"$96,410.93",$1.92T,$129.85B,19.94M BTC,6.28% (24h),82%,18%
2025-11-14 10:29:55,"$96,528.74",$1.92T,$130.34B,19.94M BTC,5.47% (24h),82%,18%
2025-11-14 10:45:15,"$96,686.27",$1.92T,$129.8B,19.94M BTC,4.81% (24h),82%,18%
2025-11-14 10:58:19,"$96,770.41",$1.93T,$129.82B,19.94M BTC,4.42% (24h),82%,18%
2025-11-14 11:35:30,"$97,050.56",$1.93T,$128.72B,19.94M BTC,4.19% (24h),82%,18%
2025-11-14 11:55:57,"$97,092.22",$1.93T,$129.63B,19.94M BTC,3.71% (24h),82%,18%
2025-11-14 12:21:25,"$96,870.72",$1.93T,$127.07B,19.94M BTC,3.57% (24h),82%,18%
2025-11-14 12:40:41,"$96,509.19",$1.92T,$126.48B,19.94M BTC,3.65% (24h),82%,18%
2025-11-14 12:52:15,"$95,668.26",$1.9T,$125.5B,19.94M BTC,4.19% (24h),82%,18%
2025-11-14 13:33:47,"$96,072.36",$1.91T,$123.06B,19.94M BTC,2.89% (24h),82%,18%
2025-11-14 13:55:32,"$95,224.29",$1.89T,$119.72B,19.94M BTC,3.08% (24h),82%,18%
2025-11-14 14:20:10,"$95,513.61",$1.9T,$118.75B,19.94M BTC,3.03% (24h),82%,18%
2025-11-14 14:32:17,"$95,539.84",$1.9T,$119.39B,19.94M BTC,3.44% (24h),82%,18%
2025-11-14 14:42:54,"$95,376.84",$1.9T,$117.63B,19.94M BTC,3.25% (24h),82%,18%
2025-11-14 14:58:42,"$95,641.46",$1.9T,$118.22B,19.94M BTC,3% (24h),82%,18%
2025-11-14 15:30:51,"$94,840.18",$1.89T,$111.07B,19.94M BTC,3.66% (24h),82%,18%
2025-11-14 15:47:02,"$94,243.73",$1.88T,$114.46B,19.94M BTC,4.26% (24h),82%,18%
2025-11-14 15:58:29,"$94,180.84",$1.87T,$112.15B,19.94M BTC,4% (24h),82%,18%
2025-11-14 16:25:48,"$94,890.93",$1.89T,$116.77B,19.94M BTC,3.52% (24h),82%,18%
2025-11-14 16:41:39,"$94,731.82",$1.88T,$116.71B,19.94M BTC,3.86% (24h),82%,18%
2025-11-14 16:52:50,"$94,893.61",$1.89T,$115.81B,19.94M BTC,3.85% (24h),82%,18%
2025-11-14 17:23:17,"$94,974.68",$1.89T,$115.28B,19.94M BTC,4.21% (24h),82%,18%
