timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-09 02:21:20,"$101,753.52",$2.02T,$48.43B,19.94M BTC,0.41% (24h),82%,18%
2025-11-09 02:33:57,"$101,794.75",$2.03T,$48.25B,19.94M BTC,0.2% (24h),82%,18%
2025-11-09 02:49:14,"$101,870.44",$2.03T,$48.23B,19.94M BTC,0.35% (24h),82%,18%
2025-11-09 03:00:10,"$101,926.11",$2.03T,$48.13B,19.94M BTC,0.37% (24h),82%,18%
2025-11-09 03:32:05,"$101,985.44",$2.03T,$48.75B,19.94M BTC,0.41% (24h),82%,18%
2025-11-09 03:50:12,"$101,893.91",$2.03T,$48.47B,19.94M BTC,0.56% (24h),82%,18%
2025-11-09 04:01:35,"$101,988.85",$2.03T,$48.28B,19.94M BTC,0.34% (24h),82%,18%
2025-11-09 04:26:19,"$102,054.64",$2.03T,$47.4B,19.94M BTC,0.34% (24h),82%,18%
2025-11-09 04:39:54,"$101,947.59",$2.03T,$48.22B,19.94M BTC,0.58% (24h),82%,18%
2025-11-09 04:51:49,"$101,751.54",$2.02T,$48.17B,19.94M BTC,0.61% (24h),82%,18%
2025-11-09 05:10:47,"$101,548.85",$2.02T,$47.56B,19.94M BTC,0.73% (24h),82%,18%
2025-11-09 05:34:17,"$101,610.90",$2.02T,$48B,19.94M BTC,0.85% (24h),82%,18%
2025-11-09 05:48:31,"$101,839.04",$2.03T,$48.12B,19.94M BTC,0.65% (24h),82%,18%
2025-11-09 05:59:56,"$101,849.75",$2.03T,$48.2B,19.94M BTC,0.65% (24h),82%,18%
2025-11-09 06:21:43,"$102,268.46",$2.03T,$48.16B,19.94M BTC,0.27% (24h),82%,18%
2025-11-09 06:33:16,"$102,108.90",$2.03T,$48.6B,19.94M BTC,0.24% (24h),82%,18%
2025-11-09 06:48:50,"$102,206.67",$2.03T,$49.17B,19.94M BTC,0.29% (24h),82%,18%
2025-11-09 06:59:46,"$102,211.73",$2.03T,$48.94B,19.94M BTC,0.38% (24h),82%,18%
2025-11-09 07:52:09,"$102,143.84",$2.03T,$49.13B,19.94M BTC,0.19% (24h),82%,18%
2025-11-09 08:27:44,"$102,433.44",$2.04T,$48.83B,19.94M BTC,0.36% (24h),82%,18%
2025-11-09 08:42:38,"$102,716.42",$2.04T,$49.17B,19.94M BTC,0.62% (24h),82%,18%
2025-11-09 08:58:31,"$102,874.31",$2.05T,$48.39B,19.94M BTC,0.93% (24h),82%,18%
2025-11-09 09:22:41,"$103,185.33",$2.05T,$48.34B,19.94M BTC,1.6% (24h),82%,18%
2025-11-09 09:40:08,"$103,394.34",$2.06T,$48.96B,19.94M BTC,1.45% (24h),82%,18%
2025-11-09 09:52:00,"$103,240.43",$2.05T,$50.96B,19.94M BTC,1.2% (24h),82%,18%
2025-11-09 10:20:47,"$103,561.86",$2.06T,$51.65B,19.94M BTC,1.81% (24h),82%,18%
2025-11-09 10:33:11,"$103,623.69",$2.06T,$51.65B,19.94M BTC,2.05% (24h),82%,18%
2025-11-09 10:48:55,"$103,782.46",$2.07T,$52.17B,19.94M BTC,2.09% (24h),82%,18%
2025-11-09 11:00:13,"$103,747.47",$2.06T,$51.69B,19.94M BTC,2.03% (24h),82%,18%
2025-11-09 11:31:49,"$103,467.04",$2.06T,$52.21B,19.94M BTC,1.61% (24h),82%,18%
2025-11-09 11:47:17,"$103,628.18",$2.06T,$53.23B,19.94M BTC,1.87% (24h),82%,18%
2025-11-09 11:59:10,"$103,805.76",$2.07T,$52.58B,19.94M BTC,1.99% (24h),82%,18%
2025-11-09 12:22:11,"$103,440.11",$2.06T,$53.39B,19.94M BTC,1.64% (24h),82%,18%
2025-11-09 12:40:20,"$103,637.02",$2.06T,$53.44B,19.94M BTC,1.74% (24h),82%,18%
2025-11-09 12:52:15,"$103,628.67",$2.06T,$52.67B,19.94M BTC,1.78% (24h),82%,18%
2025-11-09 13:29:33,"$103,620.30",$2.06T,$53.43B,19.94M BTC,1.69% (24h),82%,18%
2025-11-09 13:47:09,"$103,848.77",$2.07T,$52.23B,19.94M BTC,1.77% (24h),82%,18%
2025-11-09 13:58:59,"$104,466.17",$2.08T,$52.58B,19.94M BTC,2.25% (24h),82%,18%
2025-11-09 14:19:58,"$104,295.95",$2.08T,$53.46B,19.94M BTC,2.36% (24h),82%,18%
2025-11-09 14:31:45,"$104,634.84",$2.08T,$53.52B,19.94M BTC,2.82% (24h),82%,18%
2025-11-09 14:43:20,"$104,701.64",$2.08T,$53.97B,19.94M BTC,2.68% (24h),82%,18%
2025-11-09 14:58:36,"$104,758.59",$2.08T,$54.21B,19.94M BTC,2.82% (24h),82%,18%
2025-11-09 15:27:25,"$104,507.40",$2.08T,$55.01B,19.94M BTC,2.41% (24h),82%,18%
2025-11-09 15:42:01,"$104,574.42",$2.08T,$55.91B,19.94M BTC,2.43% (24h),82%,18%
2025-11-09 15:58:36,"$104,604.57",$2.08T,$54.15B,19.94M BTC,2.51% (24h),82%,18%
2025-11-09 16:22:45,"$104,627.35",$2.08T,$56.46B,19.94M BTC,2.5% (24h),82%,18%
2025-11-09 16:39:36,"$104,612.90",$2.08T,$56.57B,19.94M BTC,2.27% (24h),82%,18%
2025-11-09 16:51:45,"$104,635.45",$2.08T,$56.65B,19.94M BTC,2.28% (24h),82%,18%
2025-11-09 17:09:52,"$104,321.69",$2.08T,$56.21B,19.94M BTC,2.05% (24h),82%,18%
2025-11-09 17:32:22,"$104,410.12",$2.08T,$56.94B,19.94M BTC,2.05% (24h),82%,18%
2025-11-09 17:48:40,"$104,364.63",$2.08T,$57.99B,19.94M BTC,2% (24h),82%,18%
2025-11-09 18:00:10,"$104,675.64",$2.08T,$57.44B,19.94M BTC,2.25% (24h),82%,18%
2025-11-09 18:25:41,"$104,710.77",$2.08T,$58.66B,19.94M BTC,2.26% (24h),82%,18%
2025-11-09 18:40:10,"$104,637.40",$2.08T,$59.26B,19.94M BTC,2.25% (24h),82%,18%
2025-11-09 18:51:46,"$104,591.07",$2.08T,$59.46B,19.94M BTC,2.21% (24h),82%,18%
2025-11-09 19:55:43,"$106,409.44",$2.12T,$61.79B,19.94M BTC,4.46% (24h),82%,18%
2025-11-09 21:50:50,"$105,877.91",$2.11T,$66.46B,19.94M BTC,3.96% (24h),82%,18%
2025-11-09 22:44:57,"$106,150.11",$2.11T,$67.98B,19.94M BTC,4.37% (24h),82%,18%
2025-11-09 23:18:02,"$106,040.76",$2.11T,$68.6B,19.94M BTC,4.07% (24h),82%,18%
2025-11-09 23:45:16,"$105,900.25",$2.11T,$67.84B,19.94M BTC,3.97% (24h),82%,18%
2025-11-09 23:58:42,"$106,192.09",$2.11T,$67.8B,19.94M BTC,4.38% (24h),82%,18%
2025-11-10 00:29:24,"$106,225.29",$2.11T,$68.6B,19.94M BTC,4.25% (24h),82%,18%
2025-11-10 00:45:48,"$106,150.44",$2.11T,$67.94B,19.94M BTC,4.25% (24h),82%,18%
2025-11-10 00:58:48,"$106,076.60",$2.11T,$67.83B,19.94M BTC,4.11% (24h),82%,18%
2025-11-10 01:43:01,"$106,155.32",$2.11T,$68.46B,19.94M BTC,4.17% (24h),82%,18%
2025-11-10 02:01:18,"$106,222.27",$2.11T,$68.65B,19.94M BTC,4.41% (24h),82%,18%
2025-11-10 02:29:13,"$106,328.08",$2.12T,$67.71B,19.94M BTC,4.46% (24h),82%,18%
2025-11-10 02:44:22,"$106,324.81",$2.12T,$68.85B,19.94M BTC,4.39% (24h),82%,18%
2025-11-10 02:59:21,"$106,421.16",$2.12T,$68.51B,19.94M BTC,4.45% (24h),82%,18%
2025-11-10 03:37:09,"$106,011.51",$2.11T,$67.82B,19.94M BTC,4.02% (24h),82%,18%
2025-11-10 03:56:51,"$105,960.71",$2.11T,$68.21B,19.94M BTC,3.97% (24h),82%,18%
2025-11-10 04:28:34,"$106,278.12",$2.11T,$70.78B,19.94M BTC,4.19% (24h),82%,18%
2025-11-10 04:47:53,"$106,476.71",$2.12T,$70.5B,19.94M BTC,4.53% (24h),82%,18%
2025-11-10 04:59:18,"$106,388.56",$2.12T,$70.64B,19.94M BTC,4.65% (24h),82%,18%
2025-11-10 05:34:22,"$106,093.22",$2.11T,$70.43B,19.94M BTC,4.39% (24h),82%,18%
2025-11-10 05:52:37,"$106,028.12",$2.11T,$70.32B,19.94M BTC,4.09% (24h),82%,18%
2025-11-10 06:21:09,"$106,010.06",$2.11T,$71.03B,19.94M BTC,3.68% (24h),82%,18%
2025-11-10 06:34:48,"$106,181.32",$2.11T,$70.88B,19.94M BTC,3.99% (24h),82%,18%
2025-11-10 06:48:34,"$106,261.82",$2.11T,$70.18B,19.94M BTC,3.95% (24h),82%,18%
2025-11-10 06:59:55,"$106,179.18",$2.11T,$70.08B,19.94M BTC,3.9% (24h),82%,18%
2025-11-10 07:59:28,"$105,940.21",$2.11T,$71.26B,19.94M BTC,3.8% (24h),82%,18%
2025-11-10 08:38:52,"$106,452.44",$2.12T,$70.77B,19.94M BTC,3.73% (24h),82%,18%
2025-11-10 08:53:45,"$106,474.28",$2.12T,$70.87B,19.94M BTC,3.42% (24h),82%,18%
2025-11-10 09:24:14,"$106,264.80",$2.11T,$70.51B,19.94M BTC,3.02% (24h),82%,18%
2025-11-10 09:58:27,"$104,884.30",$2.09T,$70.29B,19.94M BTC,1.8% (24h),82%,18%
2025-11-10 10:30:13,"$105,497.34",$2.1T,$72.04B,19.94M BTC,1.87% (24h),82%,18%
2025-11-10 10:47:41,"$105,364.75",$2.1T,$72.85B,19.94M BTC,1.51% (24h),82%,18%
2025-11-10 10:59:14,"$104,983.19",$2.09T,$71.92B,19.94M BTC,1.18% (24h),82%,18%
2025-11-10 11:37:47,"$105,084.28",$2.09T,$73.23B,19.94M BTC,1.57% (24h),82%,18%
2025-11-10 11:57:18,"$105,130.18",$2.09T,$74.25B,19.94M BTC,1.29% (24h),82%,18%
2025-11-10 12:22:12,"$105,386.24",$2.1T,$74.45B,19.94M BTC,1.87% (24h),82%,18%
2025-11-10 12:38:51,"$105,659.93",$2.1T,$74.54B,19.94M BTC,1.86% (24h),82%,18%
2025-11-10 12:50:24,"$105,859.56",$2.11T,$74.01B,19.94M BTC,2.14% (24h),82%,18%
2025-11-10 13:02:05,"$106,008.51",$2.11T,$73.97B,19.94M BTC,2.32% (24h),82%,18%
2025-11-10 13:40:52,"$105,876.42",$2.11T,$75.4B,19.94M BTC,2.07% (24h),82%,18%
2025-11-10 13:55:04,"$105,786.46",$2.11T,$74.53B,19.94M BTC,1.37% (24h),82%,18%
2025-11-10 14:20:03,"$105,606.24",$2.1T,$74.16B,19.94M BTC,1.25% (24h),82%,18%
2025-11-10 14:31:48,"$105,675.58",$2.1T,$73.36B,19.94M BTC,0.86% (24h),82%,18%
2025-11-10 14:48:53,"$105,903.30",$2.11T,$72.68B,19.94M BTC,1.15% (24h),82%,18%
2025-11-10 15:00:37,"$105,820.62",$2.11T,$72.53B,19.94M BTC,0.98% (24h),82%,18%
2025-11-10 15:34:15,"$105,954.15",$2.11T,$72.86B,19.94M BTC,1.26% (24h),82%,18%
2025-11-10 16:21:57,"$105,663.55",$2.1T,$72.26B,19.94M BTC,1.05% (24h),82%,18%
2025-11-10 16:42:15,"$105,471.43",$2.1T,$72.18B,19.94M BTC,0.64% (24h),82%,18%
2025-11-10 16:58:24,"$105,473.93",$2.1T,$72.09B,19.94M BTC,1.05% (24h),82%,18%
2025-11-10 17:26:07,"$105,593.11",$2.1T,$72.06B,19.94M BTC,1.05% (24h),82%,18%
2025-11-10 17:44:42,"$105,645.92",$2.1T,$70.74B,19.94M BTC,1.32% (24h),82%,18%
2025-11-10 17:58:55,"$105,977.20",$2.11T,$70.27B,19.94M BTC,1.17% (24h),82%,18%
2025-11-10 18:26:13,"$106,200.60",$2.11T,$69.2B,19.94M BTC,1.41% (24h),82%,18%
2025-11-10 18:41:42,"$106,046.71",$2.11T,$69.63B,19.94M BTC,1.34% (24h),82%,18%
2025-11-10 18:53:20,"$106,068.90",$2.11T,$69.66B,19.94M BTC,1.35% (24h),82%,18%
2025-11-10 20:49:31,"$106,643.27",$2.12T,$64.94B,19.94M BTC,0.73% (24h),82%,18%
2025-11-10 22:07:29,"$106,739.27",$2.12T,$67.65B,19.94M BTC,0.59% (24h),82%,18%
2025-11-10 22:53:37,"$106,450.03",$2.12T,$67.23B,19.94M BTC,0.42% (24h),82%,18%
2025-11-10 23:28:40,"$106,057.68",$2.11T,$67.2B,19.94M BTC,0.13% (24h),82%,18%
2025-11-10 23:49:06,"$105,773.35",$2.1T,$67.57B,19.94M BTC,0.17% (24h),82%,18%
2025-11-11 00:00:32,"$105,716.60",$2.1T,$67.64B,19.94M BTC,0.42% (24h),82%,18%
2025-11-11 00:30:53,"$105,501.12",$2.1T,$68.87B,19.94M BTC,0.69% (24h),82%,18%
2025-11-11 01:40:30,"$105,051.89",$2.09T,$70.65B,19.94M BTC,1.02% (24h),82%,18%
2025-11-11 01:58:54,"$105,240.54",$2.09T,$71.17B,19.94M BTC,0.91% (24h),82%,18%
2025-11-11 02:28:21,"$105,143.23",$2.09T,$71.55B,19.94M BTC,1.12% (24h),82%,18%
2025-11-11 02:44:04,"$104,949.89",$2.09T,$71.47B,19.94M BTC,1.31% (24h),82%,18%
2025-11-11 02:58:20,"$104,757.08",$2.08T,$70.69B,19.94M BTC,1.55% (24h),82%,18%
2025-11-11 03:35:39,"$104,995.67",$2.09T,$71.23B,19.94M BTC,0.98% (24h),82%,18%
2025-11-11 03:56:37,"$105,125.67",$2.09T,$70.32B,19.94M BTC,0.8% (24h),82%,18%
2025-11-11 04:27:31,"$105,320.36",$2.1T,$69.87B,19.94M BTC,0.86% (24h),82%,18%
2025-11-11 04:45:17,"$105,050.17",$2.09T,$70.35B,19.94M BTC,1.34% (24h),82%,18%
2025-11-11 04:58:07,"$104,966.94",$2.09T,$69.5B,19.94M BTC,1.35% (24h),82%,18%
2025-11-11 05:31:41,"$105,114.01",$2.09T,$69.27B,19.94M BTC,0.96% (24h),82%,18%
2025-11-11 05:50:47,"$105,077.00",$2.09T,$68.51B,19.94M BTC,0.96% (24h),82%,18%
2025-11-11 06:02:44,"$105,230.75",$2.09T,$69.76B,19.94M BTC,0.71% (24h),82%,18%
2025-11-11 06:28:48,"$105,292.43",$2.1T,$68.89B,19.94M BTC,0.86% (24h),82%,18%
2025-11-11 06:44:03,"$105,457.56",$2.1T,$69.5B,19.94M BTC,0.73% (24h),82%,18%
2025-11-11 06:57:57,"$105,228.07",$2.09T,$69.67B,19.94M BTC,0.92% (24h),82%,18%
2025-11-11 07:54:42,"$104,566.84",$2.08T,$68.75B,19.94M BTC,1.28% (24h),82%,18%
2025-11-11 08:34:16,"$104,357.75",$2.08T,$70.61B,19.94M BTC,1.93% (24h),82%,18%
2025-11-11 08:52:43,"$104,412.17",$2.08T,$74.07B,19.94M BTC,1.91% (24h),82%,18%
2025-11-11 09:25:13,"$104,463.26",$2.08T,$74.18B,19.94M BTC,1.61% (24h),82%,18%
2025-11-11 09:47:07,"$104,170.83",$2.07T,$73.29B,19.94M BTC,1.16% (24h),82%,18%
2025-11-11 09:58:19,"$104,493.30",$2.08T,$73.07B,19.94M BTC,0.23% (24h),82%,18%
2025-11-11 10:32:04,"$103,661.21",$2.06T,$71.82B,19.94M BTC,1.73% (24h),82%,18%
2025-11-11 10:48:21,"$103,248.53",$2.05T,$71.69B,19.94M BTC,1.93% (24h),82%,18%
2025-11-11 11:00:06,"$103,497.59",$2.06T,$72.05B,19.94M BTC,1.45% (24h),82%,18%
2025-11-11 11:36:49,"$103,525.42",$2.06T,$71.75B,19.94M BTC,1.55% (24h),82%,18%
2025-11-11 11:55:41,"$103,490.19",$2.06T,$71.72B,19.94M BTC,1.5% (24h),82%,18%
2025-11-11 12:21:22,"$103,532.15",$2.06T,$72.12B,19.94M BTC,1.7% (24h),82%,18%
2025-11-11 12:40:53,"$103,010.47",$2.05T,$71.35B,19.94M BTC,2.5% (24h),82%,18%
2025-11-11 12:52:26,"$103,114.86",$2.05T,$71.36B,19.94M BTC,2.57% (24h),82%,18%
2025-11-11 13:33:30,"$103,373.00",$2.06T,$71.25B,19.94M BTC,2.39% (24h),82%,18%
2025-11-11 13:55:31,"$103,382.92",$2.06T,$71.85B,19.94M BTC,2.27% (24h),82%,18%
2025-11-11 14:19:44,"$103,264.25",$2.05T,$71.82B,19.94M BTC,2.23% (24h),82%,18%
2025-11-11 14:32:01,"$103,423.26",$2.06T,$71.94B,19.94M BTC,2.14% (24h),82%,18%
2025-11-11 14:43:10,"$103,170.57",$2.05T,$71.9B,19.94M BTC,2.53% (24h),82%,18%
2025-11-11 14:58:09,"$103,271.97",$2.06T,$71.81B,19.94M BTC,2.51% (24h),82%,18%
2025-11-11 15:29:19,"$102,973.42",$2.05T,$71.62B,19.94M BTC,2.89% (24h),82%,18%
2025-11-11 15:45:56,"$102,832.49",$2.05T,$71.15B,19.94M BTC,3.2% (24h),82%,18%
2025-11-11 15:58:51,"$102,818.69",$2.05T,$71.16B,19.94M BTC,2.88% (24h),82%,18%
2025-11-11 16:25:18,"$102,874.23",$2.05T,$70.64B,19.94M BTC,2.58% (24h),82%,18%
2025-11-11 16:41:27,"$102,476.30",$2.04T,$70.68B,19.94M BTC,2.87% (24h),82%,18%
2025-11-11 16:53:03,"$102,505.13",$2.04T,$70.74B,19.94M BTC,2.63% (24h),82%,18%
2025-11-11 17:23:13,"$102,869.35",$2.05T,$70.96B,19.94M BTC,2.54% (24h),82%,18%
2025-11-11 17:44:05,"$103,009.92",$2.05T,$70.86B,19.94M BTC,2.51% (24h),82%,18%
2025-11-11 17:58:07,"$103,011.17",$2.05T,$71.02B,19.94M BTC,2.81% (24h),82%,18%
2025-11-11 18:24:44,"$103,094.87",$2.05T,$71.63B,19.94M BTC,2.94% (24h),82%,18%
2025-11-11 18:41:50,"$102,971.86",$2.05T,$71.54B,19.94M BTC,2.87% (24h),82%,18%
2025-11-11 18:53:08,"$102,951.98",$2.05T,$71.41B,19.94M BTC,2.94% (24h),82%,18%
2025-11-11 20:48:19,"$103,213.21",$2.05T,$68.26B,19.94M BTC,3.17% (24h),82%,18%
2025-11-11 22:06:22,"$103,170.86",$2.05T,$65.11B,19.94M BTC,3.31% (24h),82%,18%
2025-11-11 22:52:08,"$103,350.15",$2.06T,$63.68B,19.94M BTC,2.95% (24h),82%,18%
2025-11-11 23:28:58,"$103,212.92",$2.05T,$62.18B,19.94M BTC,2.67% (24h),82%,18%
2025-11-11 23:49:28,"$103,125.71",$2.05T,$61.99B,19.94M BTC,2.5% (24h),82%,18%
2025-11-12 00:00:54,"$103,264.87",$2.05T,$62.47B,19.94M BTC,2.31% (24h),82%,18%
2025-11-12 00:31:03,"$103,340.16",$2.06T,$61.22B,19.94M BTC,2.04% (24h),82%,18%
2025-11-12 00:47:11,"$103,299.24",$2.06T,$61.75B,19.94M BTC,1.96% (24h),82%,18%
2025-11-12 00:58:59,"$103,345.49",$2.06T,$61.59B,19.94M BTC,1.91% (24h),82%,18%
2025-11-12 01:41:41,"$103,436.36",$2.06T,$60.97B,19.94M BTC,1.58% (24h),82%,18%
2025-11-12 01:58:50,"$103,358.54",$2.06T,$59.97B,19.94M BTC,1.72% (24h),82%,18%
2025-11-12 02:27:56,"$103,466.70",$2.06T,$60.34B,19.94M BTC,1.56% (24h),82%,18%
2025-11-12 02:43:44,"$103,460.11",$2.06T,$60.23B,19.94M BTC,1.38% (24h),82%,18%
2025-11-12 02:58:28,"$103,082.03",$2.05T,$59.44B,19.94M BTC,1.62% (24h),82%,18%
2025-11-12 03:36:51,"$103,955.16",$2.07T,$59.5B,19.94M BTC,0.98% (24h),82%,18%
2025-11-12 03:57:32,"$104,114.74",$2.07T,$60.71B,19.94M BTC,0.94% (24h),82%,18%
2025-11-12 04:27:59,"$104,762.17",$2.08T,$61.62B,19.94M BTC,0.53% (24h),82%,18%
2025-11-12 04:46:21,"$104,527.71",$2.08T,$62.68B,19.94M BTC,0.51% (24h),82%,18%
2025-11-12 04:58:34,"$104,501.90",$2.08T,$63.41B,19.94M BTC,0.44% (24h),82%,18%
2025-11-12 05:32:02,"$104,768.48",$2.08T,$63.74B,19.94M BTC,0.32% (24h),82%,18%
2025-11-12 05:53:51,"$104,905.93",$2.09T,$63.7B,19.94M BTC,0.14% (24h),82%,18%
2025-11-12 06:21:13,"$105,094.79",$2.09T,$64.13B,19.94M BTC,0.19% (24h),82%,18%
2025-11-12 06:35:06,"$104,900.17",$2.09T,$65.13B,19.94M BTC,0.41% (24h),82%,18%
2025-11-12 06:48:49,"$104,795.28",$2.09T,$64.42B,19.94M BTC,0.61% (24h),82%,18%
2025-11-12 06:59:46,"$104,998.60",$2.09T,$64.47B,19.94M BTC,0.23% (24h),82%,18%
2025-11-12 08:00:40,"$105,029.71",$2.09T,$63.73B,19.94M BTC,0.5% (24h),82%,18%
2025-11-12 08:40:16,"$105,004.76",$2.09T,$59.56B,19.94M BTC,0.61% (24h),82%,18%
2025-11-12 08:55:54,"$105,041.06",$2.09T,$59.34B,19.94M BTC,0.63% (24h),82%,18%
2025-11-12 09:25:34,"$104,820.75",$2.09T,$57.98B,19.94M BTC,0.34% (24h),82%,18%
2025-11-12 09:48:24,"$104,331.56",$2.08T,$57.71B,19.94M BTC,0.18% (24h),82%,18%
2025-11-12 09:59:40,"$103,955.03",$2.07T,$58B,19.94M BTC,0.53% (24h),82%,18%
2025-11-12 10:34:32,"$103,624.60",$2.06T,$57.37B,19.94M BTC,0.14% (24h),82%,18%
2025-11-12 10:53:42,"$102,082.32",$2.03T,$57.78B,19.94M BTC,1.2% (24h),82%,18%
2025-11-12 11:32:17,"$101,926.57",$2.03T,$60.11B,19.94M BTC,1.39% (24h),82%,18%
2025-11-12 11:57:41,"$101,645.52",$2.02T,$61.05B,19.94M BTC,1.74% (24h),82%,18%
2025-11-12 12:24:38,"$101,528.23",$2.02T,$61.31B,19.94M BTC,1.9% (24h),82%,18%
2025-11-12 12:43:27,"$101,900.94",$2.03T,$61.5B,19.94M BTC,1.02% (24h),82%,18%
2025-11-12 12:58:49,"$101,731.51",$2.02T,$61.17B,19.94M BTC,1.52% (24h),82%,18%
2025-11-12 13:37:48,"$101,728.42",$2.02T,$61.96B,19.94M BTC,1.5% (24h),82%,18%
2025-11-12 13:55:47,"$101,542.21",$2.02T,$61.58B,19.94M BTC,1.79% (24h),82%,18%
2025-11-12 14:20:14,"$101,151.19",$2.01T,$61.85B,19.94M BTC,2.03% (24h),82%,18%
2025-11-12 14:32:32,"$100,910.16",$2.01T,$62.19B,19.94M BTC,2.41% (24h),82%,18%
2025-11-12 14:48:54,"$101,277.65",$2.02T,$62.17B,19.94M BTC,1.88% (24h),82%,18%
2025-11-12 15:00:13,"$101,276.32",$2.02T,$64.01B,19.94M BTC,1.77% (24h),82%,18%
2025-11-12 15:33:01,"$101,733.61",$2.02T,$63.76B,19.94M BTC,1.06% (24h),82%,18%
2025-11-12 15:49:31,"$101,626.71",$2.02T,$64.48B,19.94M BTC,1.18% (24h),82%,18%
2025-11-12 16:01:31,"$101,566.73",$2.02T,$64.8B,19.94M BTC,1.26% (24h),82%,18%
2025-11-12 16:28:18,"$101,718.29",$2.02T,$64.79B,19.94M BTC,1.03% (24h),82%,18%
2025-11-12 16:42:54,"$101,803.57",$2.03T,$64.81B,19.94M BTC,0.66% (24h),82%,18%
2025-11-12 16:57:54,"$101,855.12",$2.03T,$63.92B,19.94M BTC,0.85% (24h),82%,18%
2025-11-12 17:25:44,"$101,712.05",$2.02T,$63.89B,19.94M BTC,1.2% (24h),82%,18%
2025-11-12 17:46:05,"$101,799.92",$2.03T,$64.25B,19.94M BTC,1.15% (24h),82%,18%
2025-11-12 17:58:27,"$101,946.72",$2.03T,$64.32B,19.94M BTC,1.03% (24h),82%,18%
2025-11-12 18:25:29,"$101,908.27",$2.03T,$64.53B,19.94M BTC,1.14% (24h),82%,18%
2025-11-12 18:41:53,"$101,674.63",$2.02T,$64.33B,19.94M BTC,1.24% (24h),82%,18%
2025-11-12 18:53:41,"$101,542.87",$2.02T,$64.4B,19.94M BTC,1.36% (24h),82%,18%
2025-11-12 20:50:17,"$102,130.01",$2.03T,$65.22B,19.94M BTC,1.08% (24h),82%,18%
2025-11-12 22:09:04,"$101,985.78",$2.03T,$66.96B,19.94M BTC,1.15% (24h),82%,18%
2025-11-12 22:55:54,"$102,286.45",$2.04T,$68.59B,19.94M BTC,1.04% (24h),82%,18%
2025-11-12 23:29:30,"$102,214.69",$2.03T,$70.98B,19.94M BTC,0.95% (24h),82%,18%
2025-11-12 23:49:22,"$102,008.73",$2.03T,$72.06B,19.94M BTC,1.07% (24h),82%,18%
2025-11-13 00:00:42,"$102,048.10",$2.03T,$72.12B,19.94M BTC,1.12% (24h),82%,18%
2025-11-13 00:31:01,"$102,327.75",$2.04T,$72.16B,19.94M BTC,0.98% (24h),82%,18%
2025-11-13 00:48:12,"$102,710.13",$2.04T,$71.89B,19.94M BTC,0.56% (24h),82%,18%
2025-11-13 00:59:50,"$103,196.20",$2.05T,$72.48B,19.94M BTC,0.14% (24h),82%,18%
2025-11-13 01:42:24,"$103,393.52",$2.06T,$73.95B,19.94M BTC,0.04% (24h),82%,18%
2025-11-13 02:00:56,"$103,574.35",$2.06T,$74.33B,19.94M BTC,0.21% (24h),82%,18%
2025-11-13 02:28:58,"$103,988.45",$2.07T,$74.86B,19.94M BTC,0.5% (24h),82%,18%
2025-11-13 02:43:57,"$103,578.41",$2.06T,$76.15B,19.94M BTC,0.1% (24h),82%,18%
2025-11-13 02:58:20,"$103,356.00",$2.06T,$75.48B,19.94M BTC,0.24% (24h),82%,18%
2025-11-13 03:36:44,"$103,646.51",$2.06T,$76.15B,19.94M BTC,0.29% (24h),82%,18%
2025-11-13 03:56:39,"$103,603.07",$2.06T,$75.44B,19.94M BTC,0.49% (24h),82%,18%
2025-11-13 04:27:18,"$103,137.02",$2.05T,$74.6B,19.94M BTC,1.62% (24h),82%,18%
2025-11-13 04:45:55,"$103,063.22",$2.05T,$75.04B,19.94M BTC,1.47% (24h),82%,18%
2025-11-13 04:58:26,"$102,804.54",$2.05T,$74.12B,19.94M BTC,1.62% (24h),82%,18%
2025-11-13 05:31:54,"$103,040.63",$2.05T,$74.73B,19.94M BTC,1.65% (24h),82%,18%
2025-11-13 05:51:34,"$102,934.25",$2.05T,$74.57B,19.94M BTC,1.84% (24h),82%,18%
2025-11-13 06:11:38,"$103,098.95",$2.05T,$73.54B,19.94M BTC,1.94% (24h),82%,18%
2025-11-13 06:31:12,"$102,906.89",$2.05T,$73.99B,19.94M BTC,1.85% (24h),82%,18%
2025-11-13 06:45:04,"$102,944.10",$2.05T,$73.21B,19.94M BTC,1.74% (24h),82%,18%
2025-11-13 06:58:10,"$102,938.10",$2.05T,$73.98B,19.94M BTC,1.95% (24h),82%,18%
2025-11-13 07:57:13,"$103,099.44",$2.05T,$72.39B,19.94M BTC,1.83% (24h),82%,18%
2025-11-13 08:36:31,"$102,229.41",$2.03T,$73.99B,19.94M BTC,2.55% (24h),82%,18%
2025-11-13 08:54:56,"$102,498.38",$2.04T,$75.07B,19.94M BTC,2.4% (24h),82%,18%
2025-11-13 09:23:17,"$102,376.88",$2.04T,$76.17B,19.94M BTC,2.35% (24h),82%,18%
2025-11-13 09:43:36,"$102,038.04",$2.03T,$77.9B,19.94M BTC,2.45% (24h),82%,18%
2025-11-13 10:30:18,"$102,129.28",$2.03T,$79.38B,19.94M BTC,1.32% (24h),82%,18%
2025-11-13 10:46:33,"$101,549.11",$2.02T,$78.8B,19.94M BTC,1.16% (24h),82%,18%
